,OBJECTID,COUNTY,CITY,Shape__Area,Shape__Length,GlobalID,Geography,Geographic Area Name,Estimate!!SEX AND AGE!!Total population,Year,City
1385,138,Tulare,Farmersville,9056224.69140625,22231.5974039177,edd42d55-fc22-4d7b-8ca2-c48b0644ab5c,1600000US0623616,"Farmersville city, California",10699.0,2016,Farmersville
1386,138,Tulare,Farmersville,9056224.69140625,22231.5974039177,edd42d55-fc22-4d7b-8ca2-c48b0644ab5c,1600000US0623616,"Farmersville city, California",10738.0,2017,Farmersville
1387,138,Tulare,Farmersville,9056224.69140625,22231.5974039177,edd42d55-fc22-4d7b-8ca2-c48b0644ab5c,1600000US0623616,"Farmersville city, California",10742.0,2018,Farmersville
1388,138,Tulare,Farmersville,9056224.69140625,22231.5974039177,edd42d55-fc22-4d7b-8ca2-c48b0644ab5c,1600000US0623616,"Farmersville city, California",10716.0,2019,Farmersville
1389,138,Tulare,Farmersville,9056224.69140625,22231.5974039177,edd42d55-fc22-4d7b-8ca2-c48b0644ab5c,1600000US0623616,"Farmersville city, California",10842.0,2020,Farmersville
1390,138,Tulare,Farmersville,9056224.69140625,22231.5974039177,edd42d55-fc22-4d7b-8ca2-c48b0644ab5c,1600000US0623616,"Farmersville city, California",10441.0,2021,Farmersville
1391,139,Humboldt,Ferndale,5185693.95703125,11752.2745641248,b794dce2-d23a-417b-bb04-8261630c8438,1600000US0623910,"Ferndale city, California",1693.0,2010,Ferndale
1392,139,Humboldt,Ferndale,5185693.95703125,11752.2745641248,b794dce2-d23a-417b-bb04-8261630c8438,1600000US0623910,"Ferndale city, California",1503.0,2011,Ferndale
1393,139,Humboldt,Ferndale,5185693.95703125,11752.2745641248,b794dce2-d23a-417b-bb04-8261630c8438,1600000US0623910,"Ferndale city, California",1372.0,2012,Ferndale
1394,139,Humboldt,Ferndale,5185693.95703125,11752.2745641248,b794dce2-d23a-417b-bb04-8261630c8438,1600000US0623910,"Ferndale city, California",1417.0,2013,Ferndale
1395,139,Humboldt,Ferndale,5185693.95703125,11752.2745641248,b794dce2-d23a-417b-bb04-8261630c8438,1600000US0623910,"Ferndale city, California",1456.0,2014,Ferndale
1396,139,Humboldt,Ferndale,5185693.95703125,11752.2745641248,b794dce2-d23a-417b-bb04-8261630c8438,1600000US0623910,"Ferndale city, California",1354.0,2015,Ferndale
1397,139,Humboldt,Ferndale,5185693.95703125,11752.2745641248,b794dce2-d23a-417b-bb04-8261630c8438,1600000US0623910,"Ferndale city, California",1419.0,2016,Ferndale
1398,139,Humboldt,Ferndale,5185693.95703125,11752.2745641248,b794dce2-d23a-417b-bb04-8261630c8438,1600000US0623910,"Ferndale city, California",1458.0,2017,Ferndale
1399,139,Humboldt,Ferndale,5185693.95703125,11752.2745641248,b794dce2-d23a-417b-bb04-8261630c8438,1600000US0623910,"Ferndale city, California",1365.0,2018,Ferndale
1400,139,Humboldt,Ferndale,5185693.95703125,11752.2745641248,b794dce2-d23a-417b-bb04-8261630c8438,1600000US0623910,"Ferndale city, California",1377.0,2019,Ferndale
1401,139,Humboldt,Ferndale,5185693.95703125,11752.2745641248,b794dce2-d23a-417b-bb04-8261630c8438,1600000US0623910,"Ferndale city, California",1387.0,2020,Ferndale
1402,139,Humboldt,Ferndale,5185693.95703125,11752.2745641248,b794dce2-d23a-417b-bb04-8261630c8438,1600000US0623910,"Ferndale city, California",1481.0,2021,Ferndale
1403,140,Ventura,Fillmore,12609623.3632813,27109.0940171828,6d108b8d-d4da-4160-ad92-78c4cfc67d91,1600000US0624092,"Fillmore city, California",14721.0,2010,Fillmore
1404,140,Ventura,Fillmore,12609623.3632813,27109.0940171828,6d108b8d-d4da-4160-ad92-78c4cfc67d91,1600000US0624092,"Fillmore city, California",14863.0,2011,Fillmore
1405,140,Ventura,Fillmore,12609623.3632813,27109.0940171828,6d108b8d-d4da-4160-ad92-78c4cfc67d91,1600000US0624092,"Fillmore city, California",14961.0,2012,Fillmore
1406,140,Ventura,Fillmore,12609623.3632813,27109.0940171828,6d108b8d-d4da-4160-ad92-78c4cfc67d91,1600000US0624092,"Fillmore city, California",15076.0,2013,Fillmore
1407,140,Ventura,Fillmore,12609623.3632813,27109.0940171828,6d108b8d-d4da-4160-ad92-78c4cfc67d91,1600000US0624092,"Fillmore city, California",15203.0,2014,Fillmore
1408,140,Ventura,Fillmore,12609623.3632813,27109.0940171828,6d108b8d-d4da-4160-ad92-78c4cfc67d91,1600000US0624092,"Fillmore city, California",15296.0,2015,Fillmore
1409,140,Ventura,Fillmore,12609623.3632813,27109.0940171828,6d108b8d-d4da-4160-ad92-78c4cfc67d91,1600000US0624092,"Fillmore city, California",15391.0,2016,Fillmore
1410,140,Ventura,Fillmore,12609623.3632813,27109.0940171828,6d108b8d-d4da-4160-ad92-78c4cfc67d91,1600000US0624092,"Fillmore city, California",15529.0,2017,Fillmore
1411,140,Ventura,Fillmore,12609623.3632813,27109.0940171828,6d108b8d-d4da-4160-ad92-78c4cfc67d91,1600000US0624092,"Fillmore city, California",15598.0,2018,Fillmore
1412,140,Ventura,Fillmore,12609623.3632813,27109.0940171828,6d108b8d-d4da-4160-ad92-78c4cfc67d91,1600000US0624092,"Fillmore city, California",15664.0,2019,Fillmore
1413,140,Ventura,Fillmore,12609623.3632813,27109.0940171828,6d108b8d-d4da-4160-ad92-78c4cfc67d91,1600000US0624092,"Fillmore city, California",15631.0,2020,Fillmore
1414,140,Ventura,Fillmore,12609623.3632813,27109.0940171828,6d108b8d-d4da-4160-ad92-78c4cfc67d91,1600000US0624092,"Fillmore city, California",16373.0,2021,Fillmore
1415,141,Fresno,Firebaugh,14568509.0859375,34938.4764622032,cf8fe876-d809-476e-8bf8-b2ceab474742,1600000US0624134,"Firebaugh city, California",7373.0,2010,Firebaugh
1416,141,Fresno,Firebaugh,14568509.0859375,34938.4764622032,cf8fe876-d809-476e-8bf8-b2ceab474742,1600000US0624134,"Firebaugh city, California",7474.0,2011,Firebaugh
1417,141,Fresno,Firebaugh,14568509.0859375,34938.4764622032,cf8fe876-d809-476e-8bf8-b2ceab474742,1600000US0624134,"Firebaugh city, California",7639.0,2012,Firebaugh
1418,141,Fresno,Firebaugh,14568509.0859375,34938.4764622032,cf8fe876-d809-476e-8bf8-b2ceab474742,1600000US0624134,"Firebaugh city, California",7773.0,2013,Firebaugh
1419,141,Fresno,Firebaugh,14568509.0859375,34938.4764622032,cf8fe876-d809-476e-8bf8-b2ceab474742,1600000US0624134,"Firebaugh city, California",7935.0,2014,Firebaugh
1420,141,Fresno,Firebaugh,14568509.0859375,34938.4764622032,cf8fe876-d809-476e-8bf8-b2ceab474742,1600000US0624134,"Firebaugh city, California",8084.0,2015,Firebaugh
1421,141,Fresno,Firebaugh,14568509.0859375,34938.4764622032,cf8fe876-d809-476e-8bf8-b2ceab474742,1600000US0624134,"Firebaugh city, California",8176.0,2016,Firebaugh
1422,141,Fresno,Firebaugh,14568509.0859375,34938.4764622032,cf8fe876-d809-476e-8bf8-b2ceab474742,1600000US0624134,"Firebaugh city, California",8275.0,2017,Firebaugh
1423,141,Fresno,Firebaugh,14568509.0859375,34938.4764622032,cf8fe876-d809-476e-8bf8-b2ceab474742,1600000US0624134,"Firebaugh city, California",8295.0,2018,Firebaugh
1424,141,Fresno,Firebaugh,14568509.0859375,34938.4764622032,cf8fe876-d809-476e-8bf8-b2ceab474742,1600000US0624134,"Firebaugh city, California",8300.0,2019,Firebaugh
1425,141,Fresno,Firebaugh,14568509.0859375,34938.4764622032,cf8fe876-d809-476e-8bf8-b2ceab474742,1600000US0624134,"Firebaugh city, California",7772.0,2020,Firebaugh
1426,141,Fresno,Firebaugh,14568509.0859375,34938.4764622032,cf8fe876-d809-476e-8bf8-b2ceab474742,1600000US0624134,"Firebaugh city, California",8040.0,2021,Firebaugh
1427,142,Sacramento,Folsom,127828711.875,60618.547716755,2b5126f2-2f20-487c-b057-037a71ec6fa0,1600000US0624638,"Folsom city, California",69068.0,2010,Folsom
1428,142,Sacramento,Folsom,127828711.875,60618.547716755,2b5126f2-2f20-487c-b057-037a71ec6fa0,1600000US0624638,"Folsom city, California",70564.0,2011,Folsom
1429,142,Sacramento,Folsom,127828711.875,60618.547716755,2b5126f2-2f20-487c-b057-037a71ec6fa0,1600000US0624638,"Folsom city, California",71675.0,2012,Folsom
1430,142,Sacramento,Folsom,127828711.875,60618.547716755,2b5126f2-2f20-487c-b057-037a71ec6fa0,1600000US0624638,"Folsom city, California",72424.0,2013,Folsom
1431,142,Sacramento,Folsom,127828711.875,60618.547716755,2b5126f2-2f20-487c-b057-037a71ec6fa0,1600000US0624638,"Folsom city, California",73334.0,2014,Folsom
1432,142,Sacramento,Folsom,127828711.875,60618.547716755,2b5126f2-2f20-487c-b057-037a71ec6fa0,1600000US0624638,"Folsom city, California",74156.0,2015,Folsom
1433,142,Sacramento,Folsom,127828711.875,60618.547716755,2b5126f2-2f20-487c-b057-037a71ec6fa0,1600000US0624638,"Folsom city, California",74960.0,2016,Folsom
1434,142,Sacramento,Folsom,127828711.875,60618.547716755,2b5126f2-2f20-487c-b057-037a71ec6fa0,1600000US0624638,"Folsom city, California",75897.0,2017,Folsom
1435,142,Sacramento,Folsom,127828711.875,60618.547716755,2b5126f2-2f20-487c-b057-037a71ec6fa0,1600000US0624638,"Folsom city, California",77007.0,2018,Folsom
1436,142,Sacramento,Folsom,127828711.875,60618.547716755,2b5126f2-2f20-487c-b057-037a71ec6fa0,1600000US0624638,"Folsom city, California",78159.0,2019,Folsom
1437,142,Sacramento,Folsom,127828711.875,60618.547716755,2b5126f2-2f20-487c-b057-037a71ec6fa0,1600000US0624638,"Folsom city, California",79584.0,2020,Folsom
1438,142,Sacramento,Folsom,127828711.875,60618.547716755,2b5126f2-2f20-487c-b057-037a71ec6fa0,1600000US0624638,"Folsom city, California",79201.0,2021,Folsom
1439,143,San Bernardino,Fontana,164072192.320313,91356.776229656,7d7da582-ac88-428f-8b40-466e7d5feaf1,1600000US0624680,"Fontana city, California",189466.0,2010,Fontana
1440,143,San Bernardino,Fontana,164072192.320313,91356.776229656,7d7da582-ac88-428f-8b40-466e7d5feaf1,1600000US0624680,"Fontana city, California",192779.0,2011,Fontana
1441,143,San Bernardino,Fontana,164072192.320313,91356.776229656,7d7da582-ac88-428f-8b40-466e7d5feaf1,1600000US0624680,"Fontana city, California",196129.0,2012,Fontana
1442,143,San Bernardino,Fontana,164072192.320313,91356.776229656,7d7da582-ac88-428f-8b40-466e7d5feaf1,1600000US0624680,"Fontana city, California",198692.0,2013,Fontana
1443,143,San Bernardino,Fontana,164072192.320313,91356.776229656,7d7da582-ac88-428f-8b40-466e7d5feaf1,1600000US0624680,"Fontana city, California",201355.0,2014,Fontana
1444,143,San Bernardino,Fontana,164072192.320313,91356.776229656,7d7da582-ac88-428f-8b40-466e7d5feaf1,1600000US0624680,"Fontana city, California",203677.0,2015,Fontana
1445,143,San Bernardino,Fontana,164072192.320313,91356.776229656,7d7da582-ac88-428f-8b40-466e7d5feaf1,1600000US0624680,"Fontana city, California",205228.0,2016,Fontana
1446,143,San Bernardino,Fontana,164072192.320313,91356.776229656,7d7da582-ac88-428f-8b40-466e7d5feaf1,1600000US0624680,"Fontana city, California",207086.0,2017,Fontana
1447,143,San Bernardino,Fontana,164072192.320313,91356.776229656,7d7da582-ac88-428f-8b40-466e7d5feaf1,1600000US0624680,"Fontana city, California",208943.0,2018,Fontana
1448,143,San Bernardino,Fontana,164072192.320313,91356.776229656,7d7da582-ac88-428f-8b40-466e7d5feaf1,1600000US0624680,"Fontana city, California",210759.0,2019,Fontana
1449,143,San Bernardino,Fontana,164072192.320313,91356.776229656,7d7da582-ac88-428f-8b40-466e7d5feaf1,1600000US0624680,"Fontana city, California",212704.0,2020,Fontana
1450,143,San Bernardino,Fontana,164072192.320313,91356.776229656,7d7da582-ac88-428f-8b40-466e7d5feaf1,1600000US0624680,"Fontana city, California",208087.0,2021,Fontana
1451,144,Mendocino,Fort Bragg,12609209.6796875,47830.7809436574,44dab379-6277-4091-87ed-6acfd07c8347,1600000US0625058,"Fort Bragg city, California",7196.0,2010,Fort Bragg
1452,144,Mendocino,Fort Bragg,12609209.6796875,47830.7809436574,44dab379-6277-4091-87ed-6acfd07c8347,1600000US0625058,"Fort Bragg city, California",7211.0,2011,Fort Bragg
1453,144,Mendocino,Fort Bragg,12609209.6796875,47830.7809436574,44dab379-6277-4091-87ed-6acfd07c8347,1600000US0625058,"Fort Bragg city, California",7240.0,2012,Fort Bragg
1454,144,Mendocino,Fort Bragg,12609209.6796875,47830.7809436574,44dab379-6277-4091-87ed-6acfd07c8347,1600000US0625058,"Fort Bragg city, California",7259.0,2013,Fort Bragg
1455,144,Mendocino,Fort Bragg,12609209.6796875,47830.7809436574,44dab379-6277-4091-87ed-6acfd07c8347,1600000US0625058,"Fort Bragg city, California",7274.0,2014,Fort Bragg
1456,144,Mendocino,Fort Bragg,12609209.6796875,47830.7809436574,44dab379-6277-4091-87ed-6acfd07c8347,1600000US0625058,"Fort Bragg city, California",7261.0,2015,Fort Bragg
1457,144,Mendocino,Fort Bragg,12609209.6796875,47830.7809436574,44dab379-6277-4091-87ed-6acfd07c8347,1600000US0625058,"Fort Bragg city, California",7260.0,2016,Fort Bragg
1458,144,Mendocino,Fort Bragg,12609209.6796875,47830.7809436574,44dab379-6277-4091-87ed-6acfd07c8347,1600000US0625058,"Fort Bragg city, California",7269.0,2017,Fort Bragg
1459,144,Mendocino,Fort Bragg,12609209.6796875,47830.7809436574,44dab379-6277-4091-87ed-6acfd07c8347,1600000US0625058,"Fort Bragg city, California",7298.0,2018,Fort Bragg
1460,144,Mendocino,Fort Bragg,12609209.6796875,47830.7809436574,44dab379-6277-4091-87ed-6acfd07c8347,1600000US0625058,"Fort Bragg city, California",7302.0,2019,Fort Bragg
1461,144,Mendocino,Fort Bragg,12609209.6796875,47830.7809436574,44dab379-6277-4091-87ed-6acfd07c8347,1600000US0625058,"Fort Bragg city, California",7279.0,2020,Fort Bragg
1462,144,Mendocino,Fort Bragg,12609209.6796875,47830.7809436574,44dab379-6277-4091-87ed-6acfd07c8347,1600000US0625058,"Fort Bragg city, California",7049.0,2021,Fort Bragg
1463,145,Siskiyou,Fort Jones,2873459.64453125,14024.3054955159,a6d99610-ccfb-4e10-be8e-e475cf7591d8,1600000US0625128,"Fort Jones city, California",520.0,2010,Fort Jones
1464,145,Siskiyou,Fort Jones,2873459.64453125,14024.3054955159,a6d99610-ccfb-4e10-be8e-e475cf7591d8,1600000US0625128,"Fort Jones city, California",595.0,2011,Fort Jones
1465,145,Siskiyou,Fort Jones,2873459.64453125,14024.3054955159,a6d99610-ccfb-4e10-be8e-e475cf7591d8,1600000US0625128,"Fort Jones city, California",741.0,2012,Fort Jones
1466,145,Siskiyou,Fort Jones,2873459.64453125,14024.3054955159,a6d99610-ccfb-4e10-be8e-e475cf7591d8,1600000US0625128,"Fort Jones city, California",716.0,2013,Fort Jones
1467,145,Siskiyou,Fort Jones,2873459.64453125,14024.3054955159,a6d99610-ccfb-4e10-be8e-e475cf7591d8,1600000US0625128,"Fort Jones city, California",848.0,2014,Fort Jones
1468,145,Siskiyou,Fort Jones,2873459.64453125,14024.3054955159,a6d99610-ccfb-4e10-be8e-e475cf7591d8,1600000US0625128,"Fort Jones city, California",978.0,2015,Fort Jones
1469,145,Siskiyou,Fort Jones,2873459.64453125,14024.3054955159,a6d99610-ccfb-4e10-be8e-e475cf7591d8,1600000US0625128,"Fort Jones city, California",816.0,2016,Fort Jones
1470,145,Siskiyou,Fort Jones,2873459.64453125,14024.3054955159,a6d99610-ccfb-4e10-be8e-e475cf7591d8,1600000US0625128,"Fort Jones city, California",819.0,2017,Fort Jones
1471,145,Siskiyou,Fort Jones,2873459.64453125,14024.3054955159,a6d99610-ccfb-4e10-be8e-e475cf7591d8,1600000US0625128,"Fort Jones city, California",832.0,2018,Fort Jones
1472,145,Siskiyou,Fort Jones,2873459.64453125,14024.3054955159,a6d99610-ccfb-4e10-be8e-e475cf7591d8,1600000US0625128,"Fort Jones city, California",689.0,2019,Fort Jones
1473,145,Siskiyou,Fort Jones,2873459.64453125,14024.3054955159,a6d99610-ccfb-4e10-be8e-e475cf7591d8,1600000US0625128,"Fort Jones city, California",578.0,2020,Fort Jones
1474,145,Siskiyou,Fort Jones,2873459.64453125,14024.3054955159,a6d99610-ccfb-4e10-be8e-e475cf7591d8,1600000US0625128,"Fort Jones city, California",647.0,2021,Fort Jones
1475,146,Humboldt,Fortuna,23527739.0820313,34275.2805122921,089cded8-1c3e-4096-ae60-a7681e5de479,1600000US0625296,"Fortuna city, California",11646.0,2010,Fortuna
1476,146,Humboldt,Fortuna,23527739.0820313,34275.2805122921,089cded8-1c3e-4096-ae60-a7681e5de479,1600000US0625296,"Fortuna city, California",11753.0,2011,Fortuna
1477,146,Humboldt,Fortuna,23527739.0820313,34275.2805122921,089cded8-1c3e-4096-ae60-a7681e5de479,1600000US0625296,"Fortuna city, California",11830.0,2012,Fortuna
1478,146,Humboldt,Fortuna,23527739.0820313,34275.2805122921,089cded8-1c3e-4096-ae60-a7681e5de479,1600000US0625296,"Fortuna city, California",11851.0,2013,Fortuna
1479,146,Humboldt,Fortuna,23527739.0820313,34275.2805122921,089cded8-1c3e-4096-ae60-a7681e5de479,1600000US0625296,"Fortuna city, California",11863.0,2014,Fortuna
1480,146,Humboldt,Fortuna,23527739.0820313,34275.2805122921,089cded8-1c3e-4096-ae60-a7681e5de479,1600000US0625296,"Fortuna city, California",11904.0,2015,Fortuna
1481,146,Humboldt,Fortuna,23527739.0820313,34275.2805122921,089cded8-1c3e-4096-ae60-a7681e5de479,1600000US0625296,"Fortuna city, California",11917.0,2016,Fortuna
1482,146,Humboldt,Fortuna,23527739.0820313,34275.2805122921,089cded8-1c3e-4096-ae60-a7681e5de479,1600000US0625296,"Fortuna city, California",11981.0,2017,Fortuna
1483,146,Humboldt,Fortuna,23527739.0820313,34275.2805122921,089cded8-1c3e-4096-ae60-a7681e5de479,1600000US0625296,"Fortuna city, California",12117.0,2018,Fortuna
1484,146,Humboldt,Fortuna,23527739.0820313,34275.2805122921,089cded8-1c3e-4096-ae60-a7681e5de479,1600000US0625296,"Fortuna city, California",12210.0,2019,Fortuna
1485,146,Humboldt,Fortuna,23527739.0820313,34275.2805122921,089cded8-1c3e-4096-ae60-a7681e5de479,1600000US0625296,"Fortuna city, California",12135.0,2020,Fortuna
1486,146,Humboldt,Fortuna,23527739.0820313,34275.2805122921,089cded8-1c3e-4096-ae60-a7681e5de479,1600000US0625296,"Fortuna city, California",12480.0,2021,Fortuna
1487,147,San Mateo,Foster City,17727304.7382813,21511.8784789167,92313dfb-ecc7-4e48-9645-1de59d7537b9,,,,,
1488,148,Orange,Fountain Valley,34015923.2460938,26310.6960313261,6f0d5768-0966-4c8a-bf42-90b4d676ed1e,,,,,
1489,149,Fresno,Fowler,10684029.9375,30865.7067888253,b22e762e-5c33-48bf-9d25-fcf3526ffaec,1600000US0625436,"Fowler city, California",5305.0,2010,Fowler
1490,149,Fresno,Fowler,10684029.9375,30865.7067888253,b22e762e-5c33-48bf-9d25-fcf3526ffaec,1600000US0625436,"Fowler city, California",5434.0,2011,Fowler
1491,149,Fresno,Fowler,10684029.9375,30865.7067888253,b22e762e-5c33-48bf-9d25-fcf3526ffaec,1600000US0625436,"Fowler city, California",5655.0,2012,Fowler
1492,149,Fresno,Fowler,10684029.9375,30865.7067888253,b22e762e-5c33-48bf-9d25-fcf3526ffaec,1600000US0625436,"Fowler city, California",5785.0,2013,Fowler
1493,149,Fresno,Fowler,10684029.9375,30865.7067888253,b22e762e-5c33-48bf-9d25-fcf3526ffaec,1600000US0625436,"Fowler city, California",5908.0,2014,Fowler
1494,149,Fresno,Fowler,10684029.9375,30865.7067888253,b22e762e-5c33-48bf-9d25-fcf3526ffaec,1600000US0625436,"Fowler city, California",6006.0,2015,Fowler
1495,149,Fresno,Fowler,10684029.9375,30865.7067888253,b22e762e-5c33-48bf-9d25-fcf3526ffaec,1600000US0625436,"Fowler city, California",6083.0,2016,Fowler
1496,149,Fresno,Fowler,10684029.9375,30865.7067888253,b22e762e-5c33-48bf-9d25-fcf3526ffaec,1600000US0625436,"Fowler city, California",6200.0,2017,Fowler
1497,149,Fresno,Fowler,10684029.9375,30865.7067888253,b22e762e-5c33-48bf-9d25-fcf3526ffaec,1600000US0625436,"Fowler city, California",6364.0,2018,Fowler
1498,149,Fresno,Fowler,10684029.9375,30865.7067888253,b22e762e-5c33-48bf-9d25-fcf3526ffaec,1600000US0625436,"Fowler city, California",6527.0,2019,Fowler
1499,149,Fresno,Fowler,10684029.9375,30865.7067888253,b22e762e-5c33-48bf-9d25-fcf3526ffaec,1600000US0625436,"Fowler city, California",6366.0,2020,Fowler
1500,149,Fresno,Fowler,10684029.9375,30865.7067888253,b22e762e-5c33-48bf-9d25-fcf3526ffaec,1600000US0625436,"Fowler city, California",6675.0,2021,Fowler
1501,150,Alameda,Fremont,324788152.777344,144697.719943739,0ef384e5-e463-4cbc-b281-37d2a37d23a2,,,,,
1502,151,Fresno,Fresno,472913910.25,444050.581114826,1f6077f2-9377-4a96-93ee-b9aade389b8b,1600000US0627000,"Fresno city, California",484008.0,2010,Fresno
1503,151,Fresno,Fresno,472913910.25,444050.581114826,1f6077f2-9377-4a96-93ee-b9aade389b8b,1600000US0627000,"Fresno city, California",489922.0,2011,Fresno
1504,151,Fresno,Fresno,472913910.25,444050.581114826,1f6077f2-9377-4a96-93ee-b9aade389b8b,1600000US0627000,"Fresno city, California",495777.0,2012,Fresno
